NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
Strela 3 (Cosmos 2408),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,1471,1495,0.00153,82.5,115.5000,0.0225,225,23/09/2004,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1483,1482.99826,2.26899,0,1483,0,2.26899,0,1483
Strela 3 (Cosmos 2409),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,1474,1495,0.00134,82.5,115.6000,0.0225,225,23/09/2004,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1484.5,1484.49867,1.98923,0,1484.5,0,1.98923,0,1484.5
STSat-2C,South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government,Technology Development,LEO,298,1482,0.0815,80.28,102.7700,0.0093,93,30/01/2013,2 yrs.,Naro Space Center,Naro-1,890,887.03927,72.535,0,890,0,72.535,0,890
STSat-3,South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government,Technology Development,LEO,593,626,0.00236,97.81,96.8800,0.015,150,21/11/2013,2 yrs.,Dombarovsky Air Base,Dnepr,609.5,609.4983,1.43842,0,609.5,0,1.43842,0,609.5
"STSS ATRR (Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite, USA 205)",USA,"Missile Defense Agency (MDA),USA",Military,Technology Development,LEO,867,879,0.000828,98.93,102.4100,0.224,2240,05/05/2009,null,Vandenberg AFB,Delta 2,873,872.9997,0.72284,0,873,0,0.72284,0,873
STSS Demo-1 (Space Tracking and Surveillance System Demonstrator),USA,"Missile Defense Agency (MDA),USA",Military,Technology Development,LEO,1347,1352,0.000324,58,112.6800,0.224,2240,25/09/2009,2-4 yrs.,Cape Canaveral,Delta 2,1349.5,1349.49993,0.43724,0,1349.5,0,0.43724,0,1349.5
STSS Demo-2 (Space Tracking and Surveillance System Demonstrator),USA,"Missile Defense Agency (MDA),USA",Military,Technology Development,LEO,1339,1351,0.000778,58,112.5800,0.224,2240,25/09/2009,2-4 yrs.,Cape Canaveral,Delta 2,1345,1344.99959,1.04641,0,1345,0,1.04641,0,1345
Suchai (Satellite of the University of Chile for Aerospace Investigation),NR (10/17),"University of Chile,Chile",Civil,Technology Development,LEO,496,512,0.00116,97.45,94.6000,0.0001,1,23/06/2017,null,Satish Dhawan Space Centre,PSLV,504,503.99966,0.58464,0,504,0,0.58464,0,504
Superbird 7 (Superbird C2),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,35778,35794,0.00019,0.12,1436.1000,0.5,5000,14/08/2008,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99935,6.79935,0,35786,0,6.79935,0,35786
Superbird-B2 (Superbird 4),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,35779,35793,0.000166,0.01,1436.0900,0.4051,4051,18/02/2000,10 yrs.,Guiana Space Center,Ariane 44L,35786,35785.99951,5.94048,0,35786,0,5.94048,0,35786
Superview 1-01 (GaoJing 1-01),NR (1/17),"Siwei Star Co. Ltd.,China",Commercial,Earth Observation,LEO,530,530,0,97.6,95.1000,0.056,560,28/12/2016,8 yrs.,Taiyuan Launch Center,Long March 2D,530,530,0,0,530,0,0,0,530
Superview 1-02 (GaoJing 1-02),NR (1/17),"Siwei Star Co. Ltd.,China",Commercial,Earth Observation,LEO,530,530,0,97.6,95.1000,0.056,560,28/12/2016,8 yrs.,Taiyuan Launch Center,Long March 2D,530,530,0,0,530,0,0,0,530
SWARM-A,ESA,"European Space Agency (ESA),ESA",Government,Earth Observation,LEO,473,476,0.000219,87.3,93.9000,0.0468,468,22/11/2013,4 yrs.,Plesetsk Cosmodrome,Rokot,474.5,474.49999,0.10392,0,474.5,0,0.10392,0,474.5
SWARM-B,ESA,"European Space Agency (ESA),ESA",Government,Earth Observation,LEO,473,476,0.000219,87.3,93.9000,0.0468,468,22/11/2013,4 yrs.,Plesetsk Cosmodrome,Rokot,474.5,474.49999,0.10392,0,474.5,0,0.10392,0,474.5
SWARM-C,ESA,"European Space Agency (ESA),ESA",Government,Earth Observation,LEO,486,496,0.000729,87.5,94.0000,0.0468,468,22/11/2013,4 yrs.,Plesetsk Cosmodrome,Rokot,491,490.99987,0.35794,0,491,0,0.35794,0,491
Swayam,NR (12/16),"College of Engineering, Pune,India",Civil,Technology Development,LEO,500,518,0.00131,97.5,94.7000,0.0001,1,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,509,508.99956,0.66679,0,509,0,0.66679,0,509
Swift ,USA,"Goddard Space Flight Center/Penn State University,USA/United Kingdom/Italy",Government/Civil,Space Science,LEO,571,590,0.00137,20.6,96.3000,0.1463,1463,20/11/2004,7 yrs.,Cape Canaveral,Delta 7320,580.5,580.49946,0.79529,0,580.5,0,0.79529,0,580.5
SwissCube,NR,"Ecole Polytechnique F’©d’©rale de Lausanne (EPFL),Switzerland",Civil,Technology Development,LEO,710,720,0.000706,98.3,99.1000,0.0001,1,23/09/2009,.25-1 yr.,Satish Dhawan Space Centre,PSLV,715,714.99982,0.50479,0,715,0,0.50479,0,715
Syracuse 3A (Systeme de Radio Communications Utilisant un Satellite),France,"Defense Ministry,France",Military,Communications,GEO,35778,35792,0.000166,0,1436.0600,0.3725,3725,13/10/2005,12 yrs.,Guiana Space Center,Ariane 5,35785,35784.99951,5.94034,0,35785,0,5.94034,0,35785
Syracuse 3B (Systeme de Radio Communications Utilisant un Satellite),France,"Defense Ministry,France",Military,Communications,GEO,35772,35801,0.000344,0.03,1436.0900,0.375,3750,11/08/2006,12 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49788,12.31057,0,35786.5,0,12.31057,0,35786.5
TacSat 4,USA,"Naval Research Laboratory,USA",Military,Technology Development,Elliptical,658,11836,0.443,63.64,235.1600,0.045,450,27/09/2011,null,Kodiak Launch Complex,Minotaur 4,6247,5600.57051,2767.421,0,6247,0,2767.421,0,6247
TacSat 6,NR,"Operational Responsive Space (ORS) Office,USA",Military,Technology Development,LEO,443,886,0.0315,120.3,98.0000,0.045,450,05/12/2013,null,Vandenberg AFB,Atlas 5,664.5,664.17024,20.93175,0,664.5,0,20.93175,0,664.5
TanDEM-X (TerraSAR-X add-on for Digital Elevation Measurement),Germany,"German Aerospace Center (DLR)/Astrium,Germany",Government,Earth Observation,LEO,507,510,0.000218,97.4,94.8000,0.135,1350,21/06/2010,5 yrs.,Baikonur Cosmodrome,Dnepr,508.5,508.49999,0.11085,0,508.5,0,0.11085,0,508.5
"Tango (part of Cluster quartet, Cluster 2 FM8)",ESA,"European Space Agency (and 250 international scientific investigators),ESA",Government,Space Science,Elliptical,17313,120961,0.686,90.7,3442.0000,0.12,1200,09/08/2000,4 yrs.,Baikonur Cosmodrome,Soyuz,69137,50304.18762,47427.982,0,69137,0,47427.982,0,69137
"TanSat (Tan Weixing, Carbon Satellite)",NR (1/17),"China Meteorological Administration,China",Government,Earth Observation,LEO,690,718,0.00198,98.1,98.8600,0.062,620,21/12/2016,3 yrs.,Jiuquan Satellite Launch Center,Long March 2D,704,703.99862,1.39392,0,704,0,1.39392,0,704
Tanyusha YuZGU-1 (Radioskaf RS-6),NR (10/17),"Tomsk Polytechnic University/Southwestern State University,USA/Russia",Civil,Communications,LEO,397,407,0.000738,51.6,92.6000,0.0005,5,17/08/2017,null,International Space Station,Manual Deployment,402,401.99989,0.29668,0,402,0,0.29668,0,402
Tanyusha YuZGU-2 (Radioskaf RS-7),NR (10/17),"Tomsk Polytechnic University/Southwestern State University,USA/Russia",Civil,Communications,LEO,398,409,0.000812,51.6,92.6000,0.0005,5,17/08/2017,null,International Space Station,Manual Deployment,403.5,403.49987,0.32764,0,403.5,0,0.32764,0,403.5
"TDRS-10 (Tracking and Data Relay Satellite, TDRS-J)",USA,"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35768,35802,0.000403,1.64,1436.0400,0.318,3180,04/12/2002,11 yrs.,Cape Canaveral,Atlas 2A,35785,35784.99709,14.42135,0,35785,0,14.42135,0,35785
"TDRS-11 (Tracking and Data Relay Satellite, TDRS K)",USA,"National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,USA",Government,Communications,GEO,35732,35844,0.00133,7,1436.1800,0.3454,3454,31/01/2013,15 yrs.,Cape Canaveral,Atlas 5,35788,35787.96835,47.59804,0,35788,0,47.59804,0,35788
"TDRS-12 (Tracking and Data Relay Satellite, TDRS L)",USA,"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35780,35785,0.0000593,6.99,1435.8800,0.3454,3454,23/01/2014,15 yrs.,Cape Canaveral,Atlas 5,35782.5,35782.49994,2.12183,0,35782.5,0,2.12183,0,35782.5
"TDRS-13 (Tracking and Data Relay Satellite, TDRS M)",NR (10/17),"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35755,35813,0.000688,0,1436.0000,0.3452,3452,18/08/2017,15 yrs.,Cape Canaveral,Atlas 5,35784,35783.99153,24.61939,0,35784,0,24.61939,0,35784
"TDRS-3 (Tracking and Data Relay Satellite, TDRS-C) ",USA,"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35693,35878,0.00219,11.53,1436.0600,0.318,3180,29/09/1988,10 yrs.,Cape Canaveral,Space Shuttle (STS 26),35785.5,35785.41418,78.37024,0,35785.5,0,78.37024,0,35785.5
"TDRS-5 (Tracking and Data Relay Satellite, TDRS-E)",USA,"SES Americom (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Government/Commercial,Communications,GEO,35773,35796,0.000273,9.4,1436.9900,0.318,3180,02/08/1991,10 yrs.,Cape Canaveral,Space Shuttle (STS 43),35784.5,35784.49867,9.76916,0,35784.5,0,9.76916,0,35784.5
"TDRS-6 (Tracking and Data Relay Satellite, TDRS-F)",USA,"National Aeronautics and Space Administration (NASA)/SES Americom (SES [Soci’©t’© Europ’©enne des Satellites (SES)]),USA",Government/Commercial,Communications,GEO,35773,35787,0.000166,8.74,1435.7000,0.318,3180,13/01/1993,10 yrs.,Cape Canaveral,Space Shuttle (STS 54),35780,35779.99951,5.9395,0,35780,0,5.9395,0,35780
"TDRS-7 (Tracking and Data Relay Satellite, TDRS-G)",USA,"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35767,35803,0.000427,10.6,1436.0400,0.318,3180,13/07/1995,10 yrs.,Cape Canaveral,Space Shuttle (STS 70),35785,35784.99674,15.28019,0,35785,0,15.28019,0,35785
"TDRS-8 (Tracking and Data Relay Satellite, TDRS-H)",USA,"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35768,35808,0.000474,0.9,1436.2000,0.318,3180,30/06/2000,11 yrs.,Cape Canaveral,Atlas 2A,35788,35787.99598,16.96351,0,35788,0,16.96351,0,35788
"TDRS-9 (Tracking and Data Relay Satellite, TDRS-I)",USA,"National Aeronautics and Space Administration (NASA),USA",Government,Communications,GEO,35768,35809,0.000486,0.02,1436.1100,0.318,3180,08/03/2002,11 yrs.,Cape Canaveral,Atlas 2A,35788.5,35788.49577,17.39321,0,35788.5,0,17.39321,0,35788.5
TechDemoSat-1,United Kingdom,"Technology Strategy Board,United Kingdom",Government,Technology Development,LEO,625,631,0.000429,98.4,97.2700,0.015,150,08/07/2014,null,Baikonur Cosmodrome,Soyuz-2.1b,628,627.99994,0.26941,0,628,0,0.26941,0,628
Technosat,NR (10/17),"Technical University Berlin,Germany",Civil,Technology Demonstration,LEO,586,605,0.00136,97.6,96.6000,0.0018,18,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,595.5,595.49945,0.80988,0,595.5,0,0.80988,0,595.5
"TecSAR (Ofeq 8, Polaris)",NR,"Defense Ministry,Israel",Military,Earth Observation,LEO,405,580,0.0128,41.03,94.5000,0.03,300,21/01/2008,null,Satish Dhawan Space Centre,PSLV C10,492.5,492.45965,6.304,0,492.5,0,6.304,0,492.5
TeLEOS 1,NR,"AgilSpace,Singapore",Commercial,Earth Observation,LEO,535,550,0.00108,15,95.5000,0.04,400,16/12/2015,5 yrs.,Satish Dhawan Space Centre,PSLV C29,542.5,542.49968,0.5859,0,542.5,0,0.5859,0,542.5
Telkom 2,Indonesia,"PT Telkomunikasi,Indonesia",Commercial,Communications,GEO,35781,35793,0.000142,0.04,1436.1000,0.193,1930,16/11/2005,15 yrs.,Guiana Space Center,Ariane 5 ECA,35787,35786.99964,5.08172,0,35787,0,5.08172,0,35787
Telkom 3S,NR (9/17),"PT Telkomunikasi,Indonesia",Commercial,Communications,GEO,35780,35795,0.000178,0,1436.1000,0.355,3550,14/02/2017,18 yrs.,Guiana Space Center,Ariane 5 ECA,35787.5,35787.49943,6.3702,0,35787.5,0,6.3702,0,35787.5
Telstar 11N,NR,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35774,35801,0.00032,0.04,1436.1300,0.401,4010,26/02/2009,15 yrs.,Sea Launch Odyssey,Zenit 3SLB,35787.5,35787.49817,11.452,0,35787.5,0,11.452,0,35787.5
Telstar 12 (Orion 2),USA,"Eutelsat -- leased from Loral Skynet Satellite Services (Loral Global Alliance) ,Multinational",Commercial,Communications,GEO,35773,35799,0.000308,0.05,1436.0900,0.3878,3878,19/10/1999,13 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.9983,11.02208,0,35786,0,11.02208,0,35786
Telstar 12V (Telstar 12 Vantage),NR,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35645,35727,0.000975,0.1,1436.1000,0.49,4900,24/11/2015,15 yrs.,Tanegashima Space Center,H-2A,35686,35685.98304,34.79385,0,35686,0,34.79385,0,35686
Telstar 14R (Estrela do Sul 2),Brazil,"Telesat Canada Ltd. (BCE, Inc.),Canada",Commercial,Communications,GEO,35783,35791,0.0000949,0.02,1436.1000,0.497,4970,20/05/2011,15 yrs.,Baikonur Cosmodrome,Proton,35787,35786.99984,3.3962,0,35787,0,3.3962,0,35787
Telstar 18 (Apstar 5),NR,"Loral Skynet Satellite Services (Loral Global Alliance)/APT Satellite Holdings Ltd.,Multinational",Commercial,Communications,GEO,35778,35795,0.000202,0.01,1436.1000,0.464,4640,29/06/2004,13 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49927,7.22889,0,35786.5,0,7.22889,0,35786.5
TerraSAR-XÎ¾1 (Terra Synthetic Aperture Radar X-Band),Germany,"German Aerospace Center (DLR)/Infoterra,Germany",Government/Commercial,Earth Observation,LEO,507,509,0.000145,97.5,94.8000,0.123,1230,15/06/2007,5 yrs.,Baikonur Cosmodrome,Dnepr,508,507.99999,0.07366,0,508,0,0.07366,0,508
TerraStar 1,USA,"TerraStar Corporation,USA",Commercial,Communications,GEO,35783,35791,0.0000949,5.94,1436.1100,0.691,6910,01/07/2009,15 yrs.,Guiana Space Center,Ariane 5 ECA,35787,35786.99984,3.3962,0,35787,0,3.3962,0,35787
"TET-1 (Technologieerprobungstr’_ger 1, Technology Experiment Carrier)",Germany,"German Aerospace Center,Germany",Commercial,Technology Development,LEO,501,505,0.000291,97.5,94.7000,0.012,120,22/07/2012,1 yr.,Baikonur Cosmodrome,Soyuz-Fregat,503,502.99998,0.14637,0,503,0,0.14637,0,503
"Thaicom-4 (Ipstar 1, Measat 5)",NR,"Thaicom Public Company Ltd. ,Thailand",Commercial,Communications,GEO,35775,35798,0.000273,0,1436.1000,0.6505,6505,11/08/2005,12 yrs.,Guiana Space Center,Ariane 5G,35786.5,35786.49867,9.76973,0,35786.5,0,9.76973,0,35786.5
Thaicom-5,NR,"Thaicom Public Company Ltd. ,Thailand",Commercial,Communications,GEO,35777,35796,0.000225,0.04,1436.1000,0.28,2800,27/05/2006,12 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.49909,8.05198,0,35786.5,0,8.05198,0,35786.5
Thaicom-6,NR,"Thaicom Public Company Ltd. ,Thailand",Commercial,Communications,GEO,35786,35796,0.000119,0.05,1436.3000,0.3325,3325,06/01/2014,15 yrs.,Cape Canaveral,Falcon 9,35791,35790.99975,4.25914,0,35791,0,4.25914,0,35791
Thaicom-8,NR (12/16),"Thaicom Public Company Ltd. ,Thailand",Commercial,Communications,GEO,35843,35890,0.000556,0.03,1440.0900,0.3025,3025,27/05/2016,15 yrs.,Cape Canaveral,Falcon 9,35866.5,35866.49446,19.94177,0,35866.5,0,19.94177,0,35866.5
THEMIS A (Time History of Events and Macroscale Interactions during Substorms) ,USA,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada),Multinational",Government/Civil,Space Science,Elliptical,461,87304,0.864,15.7,1868.9800,0.0126,126,17/02/2007,2 yrs.,Cape Canaveral,Delta 2,43882.5,22094.47923,37914.48,0,43882.5,0,37914.48,0,43882.5
THEMIS D (Time History of Events and Macroscale Interactions during Substorms) ,USA,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada),Multinational",Government/Civil,Space Science,Elliptical,467,87260,0.864,15.7,1867.9100,0.0126,126,17/02/2007,2 yrs.,Cape Canaveral,Delta 2,43863.5,22084.91289,37898.064,0,43863.5,0,37898.064,0,43863.5
THEMIS E (Time History of Events and Macroscale Interactions during Substorms) ,USA,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada),Multinational",Government/Civil,Space Science,Elliptical,474,87526,0.864,15.7,1875.5300,0.0126,126,17/02/2007,2 yrs.,Cape Canaveral,Delta 2,44000,22153.63952,38016,0,44000,0,38016,0,44000
THEOS (Thailand Earth Observation System),Thailand,"Geo-Informatics and Space Technology Development Agency (GISTDA),Thailand",Government,Earth Observation,LEO,824,826,0.000139,98.7,101.4000,0.075,750,01/10/2008,5 yrs.,Dombarovsky Air Base,Dnepr,825,824.99999,0.11467,0,825,0,0.11467,0,825
Thor-3 ,Norway,"Telenor Satellite Broadcasting,Norway",Commercial,Communications,GEO,35777,35795,0.000213,0.07,1436.0700,0.14,1400,10/06/1998,12 yrs.,Cape Canaveral,Delta 2,35786,35785.99919,7.62243,0,35786,0,7.62243,0,35786
Thor-5 (Thor 2R),Norway,"Telenor Satellite Broadcasting,Norway",Commercial,Communications,GEO,35773,35798,0.000297,0.01,1436.1000,0.2024,2024,11/02/2008,15 yrs.,Baikonur Cosmodrome,Proton M,35785.5,35785.49842,10.62829,0,35785.5,0,10.62829,0,35785.5
Thor-6,Norway,"Telenor Satellite Broadcasting,Norway",Commercial,Communications,GEO,35779,35794,0.000178,0.02,1436.1000,0.305,3050,29/10/2009,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49943,6.37,0,35786.5,0,6.37,0,35786.5
Thor-7,Norway,"Telenor Satellite Broadcasting,Norway",Commercial,Communications,GEO,35727,35741,0.000166,0,1433.4000,0.46,4600,26/04/2015,15 yrs.,Guiana Space Center,Ariane 5,35734,35733.99951,5.93183,0,35734,0,5.93183,0,35734
Thuraya 2 ,United Arab Emirates,"Thuraya Satellite Communications,United Arab Emirates",Commercial,Communications,GEO,35764,35807,0.00051,2.99,1436.0700,0.525,5250,10/06/2003,12 yrs.,Sea Launch Odyssey,Zenit 3SL,35785.5,35785.49535,18.2506,0,35785.5,0,18.2506,0,35785.5
Thuraya 3,United Arab Emirates,"Thuraya Satellite Communications,United Arab Emirates",Commercial,Communications,GEO,35766,35807,0.000486,5.84,1436.1000,0.518,5180,15/01/2008,12 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49577,17.39223,0,35786.5,0,17.39223,0,35786.5
Tiangong-1 (TG-1),China,"Beijing Aerospace Flight Control Center,China",Government,Technology Development,LEO,360,361,0.0000743,42.8,91.8000,0.03,300,29/09/2011,2 yrs.,Jiuquan Satellite Launch Center,Long March 2F,360.5,360.5,0.02679,0,360.5,0,0.02679,0,360.5
Tianhui 1-01,China,"China Aerospace Science and Technology Corporation (CASC),China",Government,Earth Observation,LEO,488,504,0.00117,97.4,94.5000,0.025,250,24/08/2010,null,Jiuquan Satellite Launch Center,Long March 2D,496,495.99966,0.58032,0,496,0,0.58032,0,496
Tianhui 1-02,China,"China Aerospace Science and Technology Corporation (CASC),China",Government,Earth Observation,LEO,485,505,0.00146,97.4,94.5000,0.025,250,06/05/2012,null,Jiuquan Satellite Launch Center,Long March 2D,495,494.99947,0.7227,0,495,0,0.7227,0,495
Tianhui 1-03,NR,"China Aerospace Science and Technology Corporation (CASC),China",Government,Earth Observation,LEO,489,500,0.000801,97.36,94.5000,0.025,250,26/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,494.5,494.49984,0.39609,0,494.5,0,0.39609,0,494.5
Tiankun-1,NR (9/17),"Chinese Academy of Launch Vehicle Technology (CASIC),China",Government,Earth Observation/Technology Development,LEO,384,406,0.00163,96.9,92.4000,0.024,240,02/03/2017,null,Jiuquan Satellite Launch Center,KT-2,395,394.99948,0.64385,0,395,0,0.64385,0,395
"TianLian 1 (TL-1-01, CTDRS)",China,"China Aerospace Science and Technology Corp. (CASC),China",Government,Communications,GEO,35769,35813,0.000522,0.06,1436.0800,0.375,3750,25/04/2008,null,Xichang Satellite Launch Center,Long March 3C,35791,35790.99512,18.68291,0,35791,0,18.68291,0,35791
"TianLian 2 (TL-1-02, CTDRS)",China,"China Aerospace Science and Technology Corp. (CASC),China",Government,Communications,GEO,37778,37794,0.000181,1,1436.1000,0.225,2250,11/07/2011,null,Xichang Satellite Launch Center,Long March 3C,37786,37785.99938,6.83925,0,37786,0,6.83925,0,37786
"TianLian 3 (TL-1-03, CTDRS)",China,"China Aerospace Science and Technology Corp. (CASC),China",Government,Communications,GEO,35768,35802,0.000403,2.04,1436.0000,0.22,2200,25/07/2012,null,Xichang Satellite Launch Center,Long March 3C,35785,35784.99709,14.42135,0,35785,0,14.42135,0,35785
"TianLian 4 (TL-1-04, CTDRS)",NR (12/16),"China Aerospace Science and Technology Corp. (CASC),China",Government,Communications,GEO,35778,35793,0.000178,3.06,1436.1000,0.22,2200,22/11/2016,null,Xichang Satellite Launch Center,Long March 3C,35785.5,35785.49943,6.3698,0,35785.5,0,6.3698,0,35785.5
Tiantong-1-01,NR (11/16),"China Telecom,China",Government,Communications,GEO,35765,35805,0.000474,4.89,1436.0500,0.23,2300,05/08/2016,null,Xichang Satellite Launch Center,Long March 3B,35785,35784.99598,16.9621,0,35785,0,16.9621,0,35785
Tiantuo-2,NR,"National University of Defense Technology,China",Government,Earth Observation/Communications,LEO,477,493,0.00117,97.42,94.3100,0.0067,67,08/09/2014,null,Taiyuan Launch Center,Long March 4B,485,484.99967,0.56745,0,485,0,0.56745,0,485
Tiantuo-3 (Luliang 1),NR,"National University of Defense Technology,China",Government,Technology Development,LEO,392,522,0.00952,97.42,93.7300,0.002,20,19/09/2015,null,Taiyuan Launch Center,Long March 6,457,456.97929,4.35064,0,457,0,4.35064,0,457
"Tianwang 1A (TW-1A, SECM-1, Shangkeda-2)",NR,"Shanghai Engineering Center for Microsatellites,China",Civil,Technology Development,LEO,466,484,0.00131,97.31,94.1000,0.0003,3,24/09/2015,null,Jiuquan Satellite Launch Center,Long March 11,475,474.99959,0.62225,0,475,0,0.62225,0,475
Tianwang 1C (TW-1C; NJFA-1),NR,"Nanjing University of Aeronautics and Astronautics,China",Civil,Technology Development,LEO,466,486,0.00146,97.31,94.1200,0.0005,5,24/09/2015,null,Jiuquan Satellite Launch Center,Long March 11,476,475.99949,0.69496,0,476,0,0.69496,0,476
TIGRISat,Iraq,"La Sapienza University of Rome,Iraq",Civil,Earth Observation,LEO,611,698,0.00619,97.98,97.8200,0.0001,1,19/06/2014,null,Dombarovsky Air Base,Dnepr,654.5,654.48746,4.05135,0,654.5,0,4.05135,0,654.5
TIMED (Thermosphere Š—¢ Ionosphere Š—¢ Mesosphere Š—¢ Energetics and Dynamics),USA,"National Aeronautics and Space Administration (NASA)/Applied Physics Laboratory, Johns Hopkins,USA",Government/Civil,Space Science,LEO,612,613,0.0000716,74.1,97.0000,0.0587,587,07/12/2001,2 yrs.,Vandenberg AFB,Delta 2,612.5,612.5,0.04385,0,612.5,0,0.04385,0,612.5
TJS-1 (Tongxin Jishu Shiyan 1),NR,"Chinese Academy of Space Technology,China",Government,Technology Development,GEO,35776,35795,0.000225,0,1436.0300,0.43,4300,12/09/2015,null,Xichang Satellite Launch Center,Long March 3B,35785.5,35785.49909,8.05174,0,35785.5,0,8.05174,0,35785.5
TJS-2 (Tongxin Jishu Shiyan 2),NR (8/17),"Chinese Academy of Space Technology,China",Government,Technology Development,GEO,35783,35793,0.000119,0.5,1436.1900,0.0631,631,05/01/2017,null,Xichang Satellite Launch Center,Long March 3B,35788,35787.99975,4.2588,0,35788,0,4.2588,0,35788
TKSat-1 (T’_pac Katari Satellite 1),Bolivia,"Bolivia Aerospace Bureau,Bolivia",Government,Communications,GEO,35773,35799,0.000308,0.27,1436.0700,0.5,5000,20/12/2013,null,Xichang Satellite Launch Center,Long March 3B,35786,35785.9983,11.02208,0,35786,0,11.02208,0,35786
TNS-0-2 Nanosputnik,NR (10/17),"Russian Space Systems,Russia",Government,Technology Development,LEO,398,407,0.000664,51.6,92.6000,0.0005,5,17/08/2017,null,International Space Station,Manual Deployment,402.5,402.49991,0.26726,0,402.5,0,0.26726,0,402.5
Toki (Bird JJ),NR (10/17),"Kyushu Institute of Technology (KIT),Japan",Civil,Communications/Technology Development,LEO,402,402,0,51.6,92.6000,0.0002,2,07/07/2017,null,International Space Station,Nanorack Deployer,402,402,0,0,402,0,0,0,402
Tomsk-TPU-120,NR (10/17),"Tomsk Polytechnic University,Russia",Civil,Communications/Technology Development,LEO,397,408,0.000812,51.6,92.6000,0.0005,5,17/08/2017,null,International Space Station,Manual Deployment,402.5,402.49987,0.32683,0,402.5,0,0.32683,0,402.5
"Trumpet 3 (NROL-4, National Reconnaissance Office Launch-4, USA 136)",USA,"National Reconnaissance Office (NRO)/USAF,USA",Military,Earth Observation,Elliptical,1210,38740,0.712,64.7,709.6100,0.8,8000,08/11/1997,null,Cape Canaveral,Titan IVA,19975,14026.0348,14222.2,0,19975,0,14222.2,0,19975
Tselina-2 (Cosmos 2428),Russia,"Ministry of Defense,Russia",Military,Earth Observation,LEO,844,858,0.000969,71,102.0000,0.32,3200,29/06/2007,null,Baikonur Cosmodrome,Zenit 2M,851,850.9996,0.82462,0,851,0,0.82462,0,851
TSUBAME,NR,"Tokyo Institute of Technology, Tokyo University of Science and JAXA,Japan",Civil,Earth Observation,LEO,505,569,0.00463,97.47,95.3800,0.0049,49,06/11/2014,null,Dombarovsky Air Base,Dnepr,537,536.99424,2.48631,0,537,0,2.48631,0,537
"TUGSat-1Î¾Î¾(Technische Universit’_t Graz Satellit, CanX-3b, BRITE-Austria)",Austria,"Technical University of Graz,Austria",Civil,Technology Development,LEO,770,784,0.000979,98.6,100.3000,0.0014,14,25/02/2013,null,Satish Dhawan Space Centre,PSLV,777,776.99963,0.76068,0,777,0,0.76068,0,777
Turkmen Alem 52E/MonacoSAT,NR,"Turkmenistan Ministry of Communications/SSI-Monaco,Turkmenistan/Monaco",Government/Commercial,Communications,GEO,35655,35784,0.00153,0,1432.6900,0.47,4700,27/04/2015,15 yrs.,Cape Canaveral,Falcon 9,35719.5,35719.45819,54.65083,0,35719.5,0,54.65083,0,35719.5
Turksat 3A,Turkey,"Turksat,Turkey",Commercial,Communications,GEO,35778,35793,0.000178,0.01,1436.0600,0.31,3100,12/06/2008,null,Guiana Space Center,Ariane 5 ECA,35785.5,35785.49943,6.3698,0,35785.5,0,6.3698,0,35785.5
