"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiankun-1,NR (9/17),China,Chinese Academy of Launch Vehicle Technology (CASIC),"Chinese Academy of Launch Vehicle Technology (CASIC),China",Government,Earth Observation/Technology Development,LEO,0,384,406,1.63E-03,96.9,92.4,null,null,02/03/2017,null,Jiuquan Satellite Launch Center,KT-2,Test of new rocket KT-1 and small satellite into orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 1 (TL-1-01, CTDRS)",China,China,China Aerospace Science and Technology Corp. (CASC),"Chinese Academy of Space Technology (CAST),China",Government,Communications,GEO,77.08,"35,769","35,813",5.22E-04,0.06,1436.08,"3,750",null,25/04/2008,null,Xichang Satellite Launch Center,Long March 3C,"China's first data relay satellite, will cover Shenzhou missions.Supports near real-time communication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 2 (TL-1-02, CTDRS)",China,China,China Aerospace Science and Technology Corp. (CASC),"Chinese Academy of Space Technology (CAST),China",Government,Communications,GEO,176.72,"37,778","37,794",1.81E-04,1,1436.1,"2,250",null,11/07/2011,null,Xichang Satellite Launch Center,Long March 3C,Data relay satellite. Will cover Shenzhou missions and China's space station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 3 (TL-1-03, CTDRS)",China,China,China Aerospace Science and Technology Corp. (CASC),"Chinese Academy of Space Technology (CAST),China",Government,Communications,GEO,16.86,"35,768","35,802",4.03E-04,2.04,1436,"2,200",null,25/07/2012,null,Xichang Satellite Launch Center,Long March 3C,Data relay satellite. Will cover Shenzhou missions and China's space station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 4 (TL-1-04, CTDRS)",NR (12/16),China,China Aerospace Science and Technology Corp. (CASC),"Chinese Academy of Space Technology (CAST),China",Government,Communications,GEO,76.95,"35,778","35,793",1.78E-04,3.06,1436.1,"2,200",null,22/11/2016,null,Xichang Satellite Launch Center,Long March 3C,Fourth in a series of data relay satellites for upcoming Chinese space station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong-1-01,NR (11/16),China,China Telecom,"Chinese Academy of Space Technology (CAST),China",Government,Communications,GEO,101.43,"35,765","35,805",4.74E-04,4.89,1436.05,null,null,05/08/2016,null,Xichang Satellite Launch Center,Long March 3B,First satellite in China's mobile telecom network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantuo-2,NR,China,National University of Defense Technology,"National University of Defense Technology,China",Government,Earth Observation/Communications,LEO,0,477,493,1.17E-03,97.42,94.31,67,null,08/09/2014,null,Taiyuan Launch Center,Long March 4B,Carries real-time video Earth imaging system and an AIS receive for relaying ship location information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantuo-3 (Luliang 1),NR,China,National University of Defense Technology,"National University of Defense Technology,China",Government,Technology Development,LEO,0,392,522,9.52E-03,97.42,93.73,20,null,19/09/2015,null,Taiyuan Launch Center,Long March 6,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tianwang 1A (TW-1A, SECM-1, Shangkeda-2)",NR,China,Shanghai Engineering Center for Microsatellites,"Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China",Civil,Technology Development,LEO,0,466,484,1.31E-03,97.31,94.1,3,null,24/09/2015,null,Jiuquan Satellite Launch Center,Long March 11,Carries amateur radio platform.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianwang 1C (TW-1C; NJFA-1),NR,China,Nanjing University of Aeronautics and Astronautics,"Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China",Civil,Technology Development,LEO,0,466,486,1.46E-03,97.31,94.12,5,null,24/09/2015,null,Jiuquan Satellite Launch Center,Long March 11,Carries amateur radio platform.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGRISat,Iraq,Iraq,La Sapienza University of Rome,"La Sapienza University of Rome,Italy",Civil,Earth Observation,LEO,0,611,698,6.19E-03,97.98,97.82,1,null,19/06/2014,null,Dombarovsky Air Base,Dnepr,"The satellite carries an RGB imaging system using a dust detection algorithm to detect, monitor and study dust storm events over Iraq.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMED (Thermosphere • Ionosphere • Mesosphere • Energetics and Dynamics),USA,USA,"National Aeronautics and Space Administration (NASA)/Applied Physics Laboratory, Johns Hopkins","Applied Physics Laboratory, Johns Hopkins,USA",Government/Civil,Space Science,LEO,0,612,613,7.16E-05,74.1,97,587,406,07/12/2001,2 yrs.,Vandenberg AFB,Delta 2,Study influences of the sun and humans on the least explored and understood region of Earth's atmosphere – the Mesosphere and Lower Thermosphere/Ionosphere (MLTI).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJS-1 (Tongxin Jishu Shiyan 1),NR,China,Chinese Academy of Space Technology,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,GEO,155.07,"35,776","35,795",2.25E-04,0,1436.03,null,null,12/09/2015,null,Xichang Satellite Launch Center,Long March 3B,Communications technology test satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJS-2 (Tongxin Jishu Shiyan 2),NR (8/17),China,Chinese Academy of Space Technology,"Shanghai Academy of Spaceflight Technology,China",Government,Technology Development,GEO,107.42,"35,783","35,793",1.19E-04,0.5,1436.19,null,null,05/01/2017,null,Xichang Satellite Launch Center,Long March 3B,Communications technology test satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKSat-1 (Túpac Katari Satellite 1),Bolivia,Bolivia,Bolivia Aerospace Bureau,"Chinese Academy of Space Technology (CAST),China",Government,Communications,GEO,-87.2,"35,773","35,799",3.08E-04,0.27,1436.07,"5,000",null,20/12/2013,null,Xichang Satellite Launch Center,Long March 3B,Bolivia's first communications satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS-0-2 Nanosputnik,NR (10/17),Russia,Russian Space Systems,"Russian Space Systems,Russia",Government,Technology Development,LEO,0,398,407,6.64E-04,51.6,92.6,5,null,17/08/2017,null,International Space Station,Manual Deployment,Further development of nanosatellite technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toki (Bird JJ),NR (10/17),Japan,Kyushu Institute of Technology (KIT),"Kyushu Technical University,Japan",Civil,Communications/Technology Development,LEO,0,402,402,0.00E+00,51.6,92.6,2,null,07/07/2017,null,International Space Station,Nanorack Deployer,Five-country project for learning and capacity building.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomsk-TPU-120,NR (10/17),Russia,Tomsk Polytechnic University,"Tomsk Polytechnic University,Russia",Civil,Communications/Technology Development,LEO,0,397,408,8.12E-04,51.6,92.6,5,null,17/08/2017,null,International Space Station,Manual Deployment,First satellite deployed with structure created by 3-D printing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trumpet 3 (NROL-4, National Reconnaissance Office Launch-4, USA 136)",USA,USA,National Reconnaissance Office (NRO)/USAF,"Boeing Satellite Systems,USA",Military,Earth Observation,Elliptical,0,"1,210","38,740",7.12E-01,64.7,709.61,"8,000",null,08/11/1997,null,Cape Canaveral,Titan IVA,Signals intelligence; surveillance of cellular phones.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tselina-2 (Cosmos 2428),Russia,Russia,Ministry of Defense,"KB Yuznoye,Ukraine",Military,Earth Observation,LEO,0,844,858,9.69E-04,71,102,"3,200",null,29/06/2007,null,Baikonur Cosmodrome,Zenit 2M,ELINT; likely the last satellite of this class; to be replaced by Liana system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSUBAME,NR,Japan,"Tokyo Institute of Technology, Tokyo University of Science and JAXA","Tokyo Institute of Technology, Tokyo University of Science and JAXA,Japan",Civil,Earth Observation,LEO,0,505,569,4.63E-03,97.47,95.38,49,null,06/11/2014,null,Dombarovsky Air Base,Dnepr,Earth observation and observation of gamma ray bursts from the sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUGSat-1  (Technische Universität Graz Satellit, CanX-3b, BRITE-Austria)",Austria,Austria,Technical University of Graz,"University of Toronto Institute for Aerospace Studies (UTIAS),Canada",Civil,Technology Development,LEO,0,770,784,9.79E-04,98.6,100.3,14,5.4,25/02/2013,null,Satish Dhawan Space Centre,PSLV,"Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used, along with five other spacecraft, to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmen Alem 52E/MonacoSAT,NR,Turkmenistan/Monaco,Turkmenistan Ministry of Communications/SSI-Monaco,"Thales Alenia Space,France/Italy",Government/Commercial,Communications,GEO,52,"35,655","35,784",1.53E-03,0,1432.69,"4,700",null,27/04/2015,15 yrs.,Cape Canaveral,Falcon 9,"Joint ownership - Turkmenistan 26 transponders, Monaco 12 transponders. Central Asia, Middle East, North Africa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turksat 3A,Turkey,Turkey,Turksat,"Thales Alenia Space,France",Commercial,Communications,GEO,42.04,"35,778","35,793",1.78E-04,0.01,1436.06,"3,100","8,100",12/06/2008,null,Guiana Space Center,Ariane 5 ECA,24 Ku-band transponders; television service to Turkey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turksat 4A,NR,Turkey,Turksat,"Mitsubishi Electric Corporation,Japan",Commercial,Communications,GEO,50,"35,776","35,797",2.49E-04,0.01,1436.08,"4,869",null,14/02/2014,15 yrs.,Baikonur Cosmodrome,Proton,Will move to 42 East when joined by Turksat 4B.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turksat 4B,NR,Turkey,Turksat,"Mitsubishi Electric Corporation,Japan",Commercial,Communications,GEO,50,"35,787","35,805",2.13E-04,0.03,1436.57,"5,000",null,16/10/2015,15 yrs.,Baikonur Cosmodrome,Proton,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyvak-53b,NR (10/17),USA,"Tyvak Nanosatellite Systems, Inc.","Tyvak Nanosatellite Systems, Inc.,USA",Commercial,Technology Demonstration,LEO,0,497,516,1.38E-03,97.45,94.7,5,null,23/06/2017,null,Satish Dhawan Space Centre,PSLV,Validate technology aimed at helping to deorbit small satellites.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCLSat (University College London Satellite, QB50 GB03) ",NR (10/17),United Kingdom,University College London,"University College London,United Kingdom",Civil,Technology Development/Educational,LEO,0,496,513,1.24E-03,97.45,94.7,3,null,22/06/2017,.5 - 2 yrs.,Satish Dhawan Space Centre,PSLV,"Part of QB50, a European Union-funded mission to support universities and schools from all over the world in designing, building and launching their own small, affordable satellites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-10 (USA 146, UHF F/O F10) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,72.67,"35,738","35,834",1.14E-03,1.97,1436.1,"3,200","3,800 (EOL)",24/11/1999,4 yrs.,Cape Canaveral,Atlas 2,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-11  (USA 174) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,71.44,"35,786","35,787",1.19E-05,2.16,1436.1,"3,200","2,800 (EOL)",18/12/2003,4 yrs.,Cape Canaveral,Atlas 3,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-2 (USA 95) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,28.79,"35,766","35,807",4.86E-04,8.27,1436.12,"3,200","2,800 (EOL)",03/09/1993,null,Cape Canaveral,Atlas 2,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application. Inclined.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-4 (USA 108, UFO F4 EHF) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,-177.12,"35,763","35,775",1.42E-04,3.34,1435.22,"3,200","2,800 (EOL)",29/01/1995,4 yrs.,Cape Canaveral,Atlas 2,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-6 (USA 114, UFO F6 EHF) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,-105.5,"35,744","35,829",1.01E-03,4.11,1436.12,"3,200","2,800 (EOL)",22/10/1995,4 yrs.,Cape Canaveral,Atlas 2,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-7 (USA 127, F7 EHF) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,-21.91,"35,738","35,835",1.15E-03,3.79,1436.11,"3,200","2,800 (EOL)",25/07/1996,4 yrs.,Cape Canaveral,Atlas 2,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
