NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
"Rodnik (Cosmos 2497, Strela 3M)",Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,478","1,510",2.03E-03,82.45,115.85,280,23/05/2014,5 yrs.,Plesetsk Cosmodrome,Rokot,1494,1493.996922,0.00203,0.00203,
"Rodnik (Cosmos 2498, Strela 3M)",Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,477","1,509",2.03E-03,82.44,115.82,280,23/05/2014,5 yrs.,Plesetsk Cosmodrome,Rokot,1493,1492.996924,0.00203,0.00203,
"Rodnik (Cosmos 2507, Strela 3M)",Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,497","1,506",5.72E-04,82.5,116.01,280,23/09/2015,5 yrs.,Plesetsk Cosmodrome,Rokot,1501.5,1501.499754,0.000572,0.000572,
"Rodnik (Cosmos 2508, Strela 3M)",Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,496","1,504",5.08E-04,82.49,115.99,280,23/09/2015,5 yrs.,Plesetsk Cosmodrome,Rokot,1500,1499.999806,0.000508,0.000508,
"Rodnik (Cosmos 2509, Strela 3M)",Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,498","1,508",6.35E-04,82.49,116.04,280,23/09/2015,5 yrs.,Plesetsk Cosmodrome,Rokot,1503,1502.999697,0.000635,0.000635,
RS-47 (Cosmos 2499),Russia,"Ministry of Defense,Russia",Military,Technology Development,LEO,"1,152","1,503",2.28E-02,82.46,112.19,null,23/05/2014,null,Plesetsk Cosmodrome,Rokot,1327.5,1327.154911,0.0228,0.0228,
"Rumba (part of Cluster quartet, Cluster 2 FM5)",ESA,"European Space Agency (and 250 international scientific investigators),ESA",Government,Space Science,Elliptical,"17,240","120,715",6.87E-01,90.8,3431.1,"1,200",9/8/2000,4 yrs.,Baikonur Cosmodrome,Soyuz,68977.5,50123.0119,0.687,0.687,
"Salsa (part of Cluster quartet, Cluster 2 FM6)",ESA,"European Space Agency (and 250 international scientific investigators),ESA",Government,Space Science,Elliptical,"21,998","110,256",6.09E-01,90.7,"3,418","1,200",16/07/2000,4 yrs.,Baikonur Cosmodrome,Soyuz,66127,52449.96723,0.609,0.609,
"Samba (part of Cluster quartet, Cluster 2 FM7)",ESA,"European Space Agency (and 250 international scientific investigators),ESA",Government,Space Science,Elliptical,"22,017","110,791",6.10E-01,132.98,"3,430.28","1,200",16/07/2000,4 yrs.,Baikonur Cosmodrome,Soyuz,66404,52618.62346,0.61,0.61,
Sapphire (Space Surveillance Mission of Canada),Canada,"Department of National Defense,Canada",Military,Space Observation,LEO,772,787,1.05E-03,132.98,100.4,148,25/02/2013,5 yrs.,Satish Dhawan Space Centre,PSLV,779.5,779.4995703,0.00105,0.00105,
SARAL (Satellite with ARGOS and ALTIKA),NR,"Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),India/France",Government,Earth Observation,LEO,782,785,2.10E-04,98.5,100.53,407,25/02/2013,5 yrs.,Satish Dhawan Space Centre,PSLV,783.5,783.4999827,0.00021,0.00021,
SAR-Lupe 1,Germany,"Armed Forces,Germany",Military,Earth Observation,LEO,468,505,2.70E-03,98.2,94.3,770,19/12/2006,10 yrs.,Plesetsk Cosmodrome,Kosmos 3M,486.5,486.4982267,0.0027,0.0027,
SAR-Lupe 2,Germany,"Armed Forces,Germany",Military,Earth Observation,LEO,470,503,2.41E-03,98.19,94.34,770,2/7/2007,10 yrs.,Plesetsk Cosmodrome,Kosmos 3M,486.5,486.4985872,0.00241,0.00241,
SAR-Lupe 3,Germany,"Armed Forces,Germany",Military,Earth Observation,LEO,473,496,1.68E-03,98.17,94.3,770,1/11/2007,10 yrs.,Plesetsk Cosmodrome,Kosmos 3M,484.5,484.4993163,0.00168,0.00168,
SAR-Lupe 4,Germany,"Armed Forces,Germany",Military,Earth Observation,LEO,448,486,2.78E-03,98.16,94.4,770,27/03/2008,10 yrs.,Plesetsk Cosmodrome,Kosmos 3M,467,466.9981954,0.00278,0.00278,
SAR-Lupe 5,Germany,"Armed Forces,Germany",Military,Earth Observation,LEO,474,502,2.04E-03,98.16,94.37,770,22/07/2008,10 yrs.,Plesetsk Cosmodrome,Kosmos 3M,488,487.9989846,0.00204,0.00204,
Sathyabamasat,NR (12/16),"Sathyabama University/IRSO,India",Civil,Earth Science,LEO,501,517,1.16E-03,97.5,94.8,2,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,509,508.9996575,0.00116,0.00116,
Saudicomsat-1,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Technology Development,LEO,697,747,3.53E-03,98,99.2,12,29/06/2004,null,Baikonur Cosmodrome,Dnepr 1,722,721.9955016,0.00353,0.00353,
Saudicomsat-2 ,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Technology Development,LEO,696,780,5.91E-03,98.1,99.6,12,29/06/2004,null,Baikonur Cosmodrome,Dnepr 1,738,737.9871114,0.00591,0.00591,
Saudicomsat-3,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Communications,LEO,652,714,4.40E-03,97.8,98.4,12,17/04/2007,null,Baikonur Cosmodrome,Dnepr ,683,682.9933885,0.0044,0.0044,
Saudicomsat-4,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Communications,LEO,649,746,6.86E-03,97.8,98.7,12,17/04/2007,null,Baikonur Cosmodrome,Dnepr,697.5,697.4835878,0.00686,0.00686,
Saudicomsat-5,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Communications,LEO,651,725,5.24E-03,97.8,98.5,12,17/04/2007,null,Baikonur Cosmodrome,Dnepr,688,687.9905545,0.00524,0.00524,
Saudicomsat-6,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Communications,LEO,648,758,7.78E-03,97.8,98.8,12,17/04/2007,null,Baikonur Cosmodrome,Dnepr,703,702.978724,0.00778,0.00778,
Saudicomsat-7,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Commercial,Communications,LEO,650,736,6.09E-03,97.8,98.6,12,17/04/2007,null,Baikonur Cosmodrome,Dnepr,693,692.9871489,0.00609,0.00609,
"Saudisat 1C (Oscar 50, SO 50)",Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology,Saudi Arabia",Government,Communications,LEO,603,702,7.05E-03,64.6,97.8,10,20/12/2002,null,Baikonur Cosmodrome,Dnepr,652.5,652.4837844,0.00705,0.00705,
Saudisat-2 ,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Government,Earth Observation,LEO,696,734,2.68E-03,97.9,99.1,35,29/06/2004,null,Baikonur Cosmodrome,Dnepr 1,715,714.9974323,0.00268,0.00268,
Saudisat-3 ,Saudi Arabia,"Riyadh Space Research Institute,Saudi Arabia",Government,Earth Observation,LEO,656,677,1.49E-03,97.8,98.1,200,17/04/2007,null,Baikonur Cosmodrome,Dnepr,666.5,666.4992602,0.00149,0.00149,
Saudisat-4,Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology,Saudi Arabia",Government,Space Science,LEO,613,682,4.92E-03,97.98,97.68,100,19/06/2014,null,Dombarovsky Air Base,Dnepr,647.5,647.4921631,0.00492,0.00492,
"SBIRS GEO 1 (Space Based Infrared System Geosynchronous 1, USA 230)",USA,"US Air Force,USA",Military,Earth Observation,GEO,"35,778","35,795",2.02E-04,6.45,1436.11,"4,500",7/5/2011,12 yrs.,Cape Canaveral,Atlas 5,35786.5,35786.49927,0.000202,0.000202,
"SBIRS GEO 2 (Space Based Infrared System Geosynchronous 2, USA 241)",USA,"US Air Force,USA",Military,Earth Observation,GEO,"35,770","35,790",2.37E-04,6.45,1436.11,"4,500",19/03/2013,12 yrs.,Cape Canaveral,Atlas 5,35780,35779.999,0.000237,0.000237,
"SBIRS GEO 3 (Space Based Infrared System Geosynchronous 3, USA 273)",USA,"US Air Force,USA",Military,Earth Observation,GEO,"35,779","35,785",7.12E-05,5.9,1436.11,"4,500",20/01/2017,12 yrs.,Cape Canaveral,Atlas 5,35782,35781.99991,0.0000712,0.0000712,
"SBSS-1 (Space Based Space Surveillance Satellite, SBSS Block 10 SV1, USA 216)",USA,"Strategic Space Command/Space Surveillance Network,USA",Military,Space Observation,LEO,631,634,2.14E-04,98.02,97.36,"1,031",26/09/2010,null,Vandenberg AFB,Minotaur 4,632.5,632.4999855,0.000214,0.000214,
"SB-WASS 3-3 (Space Based Wide Area Surveillance System) (NOSS 3-3, USA 181, NRO L23, Intruder) ",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,016","1,203",1.25E-02,63.4,107.4,"5,000+",3/2/2005,null,Cape Canaveral,Atlas 3B,1109.5,1109.413317,0.0125,0.0125,
"SB-WASS 3-3 (Space Based Wide Area Surveillance System) (NOSS 3-3, USA 181, NRO L23, Intruder) ",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,017","1,203",1.24E-02,63.4,107.4,"5,000+",3/2/2005,null,Cape Canaveral,Atlas 3B,1110,1109.91466,0.0124,0.0124,
"SB-WASS 3-4 (Space Based Wide Area Surveillance System) NOSS 3-4, USA 194, NRO L30, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,015","1,200",1.24E-02,63.4,107.4,"5,000+",15/06/2007,null,Cape Canaveral,Atlas 5,1107.5,1107.414852,0.0124,0.0124,
"SB-WASS 3-4 (Space Based Wide Area Surveillance System) NOSS 3-4, USA 194, NRO L30, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,016","1,201",1.24E-02,63.4,107.4,"5,000+",15/06/2007,null,Cape Canaveral,Atlas 5,1108.5,1108.414775,0.0124,0.0124,
"SB-WASS 3-5 (Space Based Wide Area Surveillance System) NOSS 3-5, USA 229, NRO L34, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,014","1,201",1.25E-02,63.4,107.4,"5,000+",15/04/2011,null,Vandenberg AFB,Atlas 5,1107.5,1107.413473,0.0125,0.0125,
"SB-WASS 3-5 (Space Based Wide Area Surveillance System) NOSS 3-5, USA 229, NRO L34, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,019","1,205",1.24E-02,63.4,107.5,null,15/04/2011,null,Vandenberg AFB,Atlas 5,1112,1111.914506,0.0124,0.0124,
"SB-WASS 3-6 (Space Based Wide Area Surveillance System) NOSS 3-6, USA 238, NRO L36, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,012","1,203",1.28E-02,63.4,107.4,"6,500",13/09/2012,null,Vandenberg AFB,Atlas 5,1107.5,1107.40927,0.0128,0.0128,
"SB-WASS 3-6 (Space Based Wide Area Surveillance System) NOSS 3-6, USA 238, NRO L36, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,012","1,203",1.28E-02,63.4,107.4,"6,500",13/09/2012,null,Vandenberg AFB,Atlas 5,1107.5,1107.40927,0.0128,0.0128,
"SB-WASS 3-7 (Space Based Wide Area Surveillance System) NOSS 3-7, USA 264, NRO L55, Intruder)",NR,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,014","1,099",5.72E-03,63.4,107.4,"6,500",8/10/2015,null,Vandenberg AFB,Atlas 5,1056.5,1056.482716,0.00572,0.00572,
"SB-WASS 3-7 (Space Based Wide Area Surveillance System) NOSS 3-7, USA 264, NRO L55, Intruder)",NR,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,014","1,099",5.72E-03,63.4,107.4,"6,500",8/10/2015,null,Vandenberg AFB,Atlas 5,1056.5,1056.482716,0.00572,0.00572,
"SB-WASS 3-8 (Space Based Wide Area Surveillance System) NOSS 3-8, USA 274, NRO L79, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,009","1,204",1.30E-02,63.4,107.4,"6,500",1/3/2017,null,Vandenberg AFB,Atlas 5,1106.5,1106.406497,0.013,0.013,
"SB-WASS 3-8 (Space Based Wide Area Surveillance System) NOSS 3-8, USA 274, NRO L79, Intruder)",USA,"National Reconnaissance Office (NRO)/US Navy,USA",Military,Earth Observation,LEO,"1,009","1,204",1.30E-02,63.4,107.4,"6,500",1/3/2017,null,Vandenberg AFB,Atlas 5,1106.5,1106.406497,0.013,0.013,
ScatSat-1,NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,717,731,9.87E-04,98.1,99.3,371,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PLSV,724,723.9996474,0.000987,0.000987,
SCD-1 (Satélite de Coleta de Dados),Brazil,"Instituto Nacional de Pesquisas Espaciais (INPE),Brazil",Government,Earth Observation,LEO,716,776,4.22E-03,25,99.7,110,9/2/1993,3 yrs.,Cape Canaveral,Pegasus,746,745.9933574,0.00422,0.00422,
SCD-2 (Satélite de Coleta de Dados),NR,"Instituto Nacional de Pesquisas Espaciais (INPE),Brazil",Government,Earth Observation,LEO,735,760,1.76E-03,25,99.8,110,23/10/1998,3 yrs.,Cape Canaveral,Pegasus,747.5,747.4988423,0.00176,0.00176,
Scisat-1 (Atmospheric Chemistry Experiment),Canada,"Canadian Space Agency,Canada",Government,Space Science,LEO,638,649,7.84E-04,73.9,97.6,150,12/8/2003,null,Vandenberg AFB,Pegasus XL,643.5,643.4998022,0.000784,0.000784,
SDO (Solar Dynamics Observatory),USA,"National Aeronautics and Space Administration (NASA),USA",Government,Space Science,GEO,"35,779","35,791",1.42E-04,28,1436.03,"3,100",11/2/2010,5 yrs.,Cape Canaveral,Atlas 5,35785,35784.99964,0.000142,0.000142,
"SDS III-4 (Satellite Data System) (NRO L-1, USA 179, Quasar) ",USA,"National Reconnaissance Office (NRO)/US Air Force,USA",Military,Communications,Elliptical,500,"39,850",7.41E-01,63.4,717.7,null,31/08/2004,7-10 yrs.,Cape Canaveral,Atlas 2AS,20175,13547.6139,0.741,0.741,
"SDS III-5 (Satellite Data System) (NRO L-24, USA 198, Quasar) ",USA,"National Reconnaissance Office (NRO)/US Air Force,USA",Military,Communications,Elliptical,400,"39,966",7.45E-01,60,718,null,10/12/2007,7-10 yrs.,Cape Canaveral,Atlas 5,20183,13463.36209,0.745,0.745,
"SDS III-6 (Satellite Data System) NRO L-27, USA 227, Quasar)",USA,"National Reconnaissance Office (NRO)/US Air Force,USA",Military,Communications,GEO,"35,770","35,803",3.91E-04,4.7,1436.1,null,2/3/2011,null,Cape Canaveral,Delta 4,35786.5,35786.49726,0.000391,0.000391,
"SDS III-7 (Satellite Data System) NRO L-38, USA 236, Quasar)",USA,"National Reconnaissance Office (NRO)/US Air Force,USA",Military,Communications,GEO,"35,771","35,805",4.03E-04,3.8,1436.1,null,20/06/2012,null,Cape Canaveral,Atlas 5,35788,35787.99709,0.000403,0.000403,
"SDS III-8 (Satellite Data System) NRO L-33, USA 252, Quasar)",USA,"National Reconnaissance Office (NRO)/US Air Force,USA",Military,Communications,GEO,"35,500","35,500",0.00E+00,4,1436.1,null,22/05/2014,null,Cape Canaveral,Atlas 5,35500,35500,0,0,
"SDS IV-1 (Satellite Data System, NRO L-61, USA 269, Quasar)",NR (11/16),"National Reconnaissance Office (NRO)/US Air Force,USA",Military,Communications,GEO,"35,777","35,796",2.25E-04,4.92,1436.1,null,28/07/2016,null,Cape Canaveral,Atlas 5,35786.5,35786.49909,0.000225,0.000225,
SDS-4 (Small Demonstration Satellite-4),Japan,"Japan Aerospace Exploration Agency (JAXA),Japan",Government,Technology Development,LEO,661,673,8.53E-04,98.2,98.1,50,17/05/2012,2 yrs.,Tanegashima Space Center,H-2A,667,666.9997573,0.000853,0.000853,
SEEDS 2,Japan,"Nihon University,Japan",Civil,Technology Development,LEO,607,627,1.43E-03,97.8,97,3,28/04/2008,null,Satish Dhawan Space Centre,PSLV C9,617,616.9993692,0.00143,0.00143,
Sentinel 1A,ESA,"EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),ESA",Government,Earth Observation,LEO,691,693,1.42E-04,98.16,98.61,"2,300",3/4/2014,7 yrs.,Guiana Space Center,Soyuz,692,691.999993,0.000142,0.000142,
Sentinel 1B,NR (12/16),"EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),ESA",Government,Earth Observation,LEO,695,697,1.42E-04,98.1,98.7,"2,300",25/04/2016,7 yrs.,Guiana Space Center,Soyuz 2.1a,696,695.999993,0.000142,0.000142,
Sentinel 2A,NR,"EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),ESA",Government,Earth Observation,LEO,787,788,6.99E-05,98.5,100.62,"1,130",23/06/2015,7 yrs.,Guiana Space Center,Vega,787.5,787.4999981,0.0000699,0.0000699,
Sentinel 2B,NR (9/17),"EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),ESA",Government,Earth Observation,LEO,777,779,1.40E-04,98.5,100.4,"1,130",6/3/2017,7 yrs.,Guiana Space Center,Vega,778,777.9999924,0.00014,0.00014,
Sentinel 3A,NR (12/16),"EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),ESA",Government,Earth Observation,LEO,802,804,1.39E-04,98.6,100.9,"2,300",16/02/2016,7 yrs.,Plesetsk Cosmodrome,Rokot,803,802.9999922,0.000139,0.000139,
SES-1 (AMC-4R),USA,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,781","35,793",1.42E-04,0.05,1436.1,null,24/04/2010,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99964,0.000142,0.000142,
SES-10,NR (9/17),"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,777","35,799",2.61E-04,0,1436.1,"5,271",30/03/2017,15 yrs.,Cape Canaveral,Falcon 9,35788,35787.99878,0.000261,0.000261,
SES-15,NR (9/17),"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,777","35,777",0.00E+00,0,1436.1,null,18/05/2017,18 yrs.,Guiana Space Center,Soyuz,35777,35777,0,0,
SES-2,USA,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,778","35,798",2.37E-04,0.01,1436.19,"3,200",21/09/2011,15-18 yrs.,Guiana Space Center,Ariane 5 ECA,35788,35787.99899,0.000237,0.000237,
SES-3,NR,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,850","35,852",2.37E-05,0.05,1439.41,"3,112",15/07/2011,15 yrs.,Baikonur Cosmodrome,Proton M,35851,35850.99999,0.0000237,0.0000237,
SES-4,NR,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,781","35,792",1.30E-04,0.05,1436.1,null,14/02/2012,15 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.4997,0.00013,0.00013,
"SES-5 (Sirius 5, Astra 4B)",United Kingdom,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,783","35,791",9.49E-05,0.13,1436.12,"6,007",9/7/2012,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99984,0.0000949,0.0000949,
SES-6,NR,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,757","35,816",7.00E-04,0.13,1436.09,"6,140",3/6/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.49123,0.0007,0.0007,
"SES-7 (Protostar 2, Indostar 2)",NR,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,783","35,790",8.30E-05,0.03,1436.1,"4,007",16/05/2009,15 yrs.,Baikonur Cosmodrome,Breeze M,35786.5,35786.49988,0.000083,0.000083,
SES-8,NR,"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,777","35,795",2.13E-04,0.02,1436.07,"3,138",3/12/2013,15 yrs.,Cape Canaveral,Falcon 9,35786,35785.99919,0.000213,0.000213,
SES-9,NR (12/16),"SES World Skies (SES [Société Européenne des Satellites (SES)]),USA",Commercial,Communications,GEO,"35,787","35,791",4.74E-05,0.05,1436.2,"5,271",4/3/2016,15 yrs.,Cape Canaveral,Falcon 9,35789,35788.99996,0.0000474,0.0000474,
SGDC (Geostationary Satellite for Communications and Defense),NR (9/17),"Telebras/Brazilian Air Force,Brazil",Commercial/Military,Communications,GEO,"35,775","35,798",2.73E-04,0,1436.11,"5,735",4/5/2017,18 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49867,0.000273,0.000273,
SGSat (KySat-3),NR (10/17),"University of Kentucky,USA",Civil,Technology Development,LEO,401,404,2.21E-04,51.6,92.6,2,18/04/2017,.25 yrs.,International Space Station,Nanorack Deployer,402.5,402.4999902,0.000221,0.000221,
SHARC (Spacecraft for High Accuracy Radar Calibration),NR (10/17),"Air Force Research Laboratory,USA",Military,Technology Demonstration,LEO,400,406,4.43E-04,51.6,92.6,10,18/05/2017,.5 yrs.,International Space Station,Nanorack Deployer,403,402.9999605,0.000443,0.000443,
Shijian 11-01 (SJ-11-01),China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,686,703,1.20E-03,98.1,98.7,null,12/11/2009,3 yrs.,Jiuquan Satellite Launch Center,Long March 2C,694.5,694.4995,0.0012,0.0012,
Shijian 11-02 (SJ-11-02),China,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,686,704,1.27E-03,98.2,98.7,null,29/07/2011,null,Jiuquan Satellite Launch Center,Long March 2C,695,694.9994395,0.00127,0.00127,
Shijian 11-03 (SJ-11-03),NR,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,688,703,1.06E-03,98.2,98.7,null,6/7/2011,null,Jiuquan Satellite Launch Center,Long March 2C,695.5,695.4996093,0.00106,0.00106,
Shijian 11-05 (SJ-11-05),China,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,689,704,1.06E-03,98.1,98.7,null,15/07/2013,null,Jiuquan Satellite Launch Center,Long March 2C,696.5,696.4996087,0.00106,0.00106,
Shijian 11-06 (SJ-11-06),China,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,688,704,1.13E-03,98.26,98.69,null,31/03/2014,null,Jiuquan Satellite Launch Center,Long March 2C,696,695.9995556,0.00113,0.00113,
Shijian 11-07 (SJ-11-07),NR,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,687,705,1.27E-03,98.12,98.69,null,28/09/2014,null,Jiuquan Satellite Launch Center,Long March 2C,696,695.9994387,0.00127,0.00127,
Shijian 11-08 (SJ-11-08),NR,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,690,705,1.06E-03,98.2,98.6,null,27/10/2014,null,Jiuquan Satellite Launch Center,Long March 2C,697.5,697.4996081,0.00106,0.00106,
Shijian 12 (SJ-12),China,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,583,601,1.29E-03,97.7,96.5,null,15/06/2010,null,Jiuquan Satellite Launch Center,Long March 2D,592,591.9995074,0.00129,0.00129,
Shijian 15 (SJ-15),NR,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,661,673,8.53E-04,98.06,98.08,null,19/07/2013,null,Taiyuan Launch Center,Long March 3C,667,666.9997573,0.000853,0.000853,
Shijian 16-01 (SJ-16),China,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,599,616,1.22E-03,74.98,96.85,null,25/10/2013,null,Jiuquan Satellite Launch Center,Long March 4B,607.5,607.4995479,0.00122,0.00122,
Shijian 16-02,NR (12/16),"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,338,594,1.87E-02,75,96.81,null,29/06/2016,null,Jiuquan Satellite Launch Center,Long March 4B,466,465.9185151,0.0187,0.0187,
Shijian 17,NR (12/16),"China Satellite Communication Corp. (China Satcom),China",Government,Technology Development,GEO,"35,777","35,796",2.25E-04,0.8,1435.8,"3,800",3/11/2016,null,Wenchang Satellite Launch Center,Long March 5,35786.5,35786.49909,0.000225,0.000225,
"Shijian 6A (SJ-6A, Dong Fang Hong 60)",China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,579,606,1.94E-03,97.8,96.5,null,8/9/2004,2 yrs.,Taiyuan Launch Center,Long March 4B,592.5,592.498885,0.00194,0.00194,
Shijian 6B (SJ-6B),China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,587,598,7.90E-04,97.8,96.5,null,8/9/2004,2 yrs.,Taiyuan Launch Center,Long March 4B,592.5,592.4998151,0.00079,0.00079,
Shijian 6C (SJ-6-02A),China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,591,594,2.15E-04,97.7,96.5,null,23/10/2006,null,Taiyuan Launch Center,Long March 4B,592.5,592.4999863,0.000215,0.000215,
Shijian 6D (SJ-6-02B),China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,594,595,7.18E-05,97.7,96.6,null,23/10/2006,null,Taiyuan Launch Center,Long March 4B,594.5,594.4999985,0.0000718,0.0000718,
"Shijian 6E (SJ6-03A, SJ-6E)",China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,581,607,1.87E-03,97.6,96.6,null,25/10/2008,3 yrs.,Taiyuan Launch Center,Long March 4B,594,593.9989614,0.00187,0.00187,
"Shijian 6F (SJ6-03B, SJ-6F)",China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,578,603,1.80E-03,97.6,96.5,null,25/10/2008,3 yrs.,Taiyuan Launch Center,Long March 4B,590.5,590.4990434,0.0018,0.0018,
Shijian 6G (SJ6-04A),China,"Chinese Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,584,603,1.36E-03,97.7,96.6,null,6/10/2010,null,Taiyuan Launch Center,Long March 4B,593.5,593.4994511,0.00136,0.00136,
Shijian 6H (SJ6_04B),China,"Chinese Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,586,602,1.15E-03,97.7,96.6,null,6/10/2010,null,Taiyuan Launch Center,Long March 4B,594,593.9996072,0.00115,0.00115,
"Shijian 7 (SJ7, Dong Fang Hong 65)",China,"Chinese Academy of Space Technology (CAST),China",Government,Space Science,LEO,534,591,4.11E-03,97.7,95.9,null,5/7/2005,3 yrs.,Jiuquan Satellite Launch Center,Long March 2D,562.5,562.4952491,0.00411,0.00411,
Shijian 9A (SJ 9A),China,"Shanghai Academy of Spaceflight Technology (SAST),China",Government,Technology Development,LEO,623,650,1.93E-03,97.99,97.44,null,14/10/2012,null,Taiyuan Launch Center,Long March 2C,636.5,636.4988146,0.00193,0.00193,
Shijian 9B (SJ 9B),China,"Shanghai Academy of Spaceflight Technology (SAST),China",Government,Technology Development,LEO,624,651,1.93E-03,97.99,97.46,null,14/10/2012,null,Taiyuan Launch Center,Long March 2C,637.5,637.4988127,0.00193,0.00193,
"Shiyan 1 (SY 1, Tansuo 1, Experimental Satellite 1)",China,"Chinese Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,586,601,1.08E-03,97.5,96.6,204,18/04/2004,null,Xichang Satellite Launch Center,Long March 2C,593.5,593.4996539,0.00108,0.00108,
